"Diversions originally bound for CYHM, CYKF, CYOW, CYQB, CYQG, CYUL, CYXU, CYYB, CYYZ, KBUF, KCLE, KDTW, KPIT, KROC, KSYR"

"Exclude ASP|BBA|BLS|CMD|CNS|CSJ|CVR|CYO|DCM|EJA|ERY|FEX|GAJ|GPD|HRT|HYD|JBA|KAP|KUK|LBQ|LXJ|MMY|NDL|NDU|NVC|OPT|REH|RVJ|SFY|STY|SYN|TFF|TWY|VAL|VSL|WWI"

Thu Oct 31 04:20:01 EDT 2019

orldc-dev-fused02:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
WSW675,1,2019-10-31 01:49:55-04,CYHM,CYYZ,MKJS,2019-10-31 01:56:20-04,,2019-10-31 02:10:39-04
POE271,2,2019-10-30 12:51:17-04,CYOW,KMDW,CYTZ,2019-10-30 13:20:32-04,2019-10-30 16:52:43-04,2019-10-30 16:52:52-04
SWG249,2,2019-10-30 17:43:12-04,CYQB,CYUL,MUCC,2019-10-30 17:48:03-04,2019-10-30 18:56:15-04,2019-10-30 18:56:25-04
JZA7135,1,2019-10-30 08:09:00-04,CYTZ,CYUL,CYUL,2019-10-30 08:14:35-04,,2019-10-30 08:27:07-04
JZA7190,1,2019-10-30 10:49:51-04,CYUL,CYYZ,CYYZ,2019-10-30 11:00:04-04,,2019-10-30 11:15:47-04
POE459,2,2019-10-30 13:39:19-04,CYUL,KIAD,CYTZ,2019-10-30 14:06:38-04,2019-10-30 19:18:25-04,2019-10-30 19:18:34-04
TGO857,1,2019-10-30 11:50:20-04,CYXU,CYOW,CYOW,2019-10-30 11:38:17-04,,2019-10-30 11:50:20-04
SKW3236,1,2019-10-30 11:24:58-04,CYYZ,KORD,KORD,2019-10-30 11:35:06-04,,2019-10-30 12:03:17-04
DLH453,1,2019-10-31 02:52:50-04,EDDM,CYUL,KLAX,2019-10-31 02:40:48-04,,2019-10-31 02:52:50-04
USC415,2,2019-10-30 17:17:40-04,KBUF,KPNE,KSUS,2019-10-30 19:00:00-04,2019-10-30 19:48:41-04,2019-10-30 19:48:53-04
ENY3554,1,2019-10-31 01:10:49-04,KLEX,KCLE,KORD,2019-10-31 01:38:14-04,,2019-10-31 02:55:35-04
JZA7912,2,2019-10-30 08:29:38-04,KRDU,CYYZ,CYYZ,2019-10-30 08:50:39-04,2019-10-30 09:49:15-04,2019-10-30 09:49:28-04
(12 rows)

orldc-prod-fused04:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
SLQ727,1,2019-10-30 21:34:55-04,CYHM,CYYZ,CYSB,2019-10-30 21:44:02-04,,2019-10-30 21:56:23-04
WSW314,1,2019-10-31 00:13:07-04,CYHM,CYXU,CYWG,2019-10-31 00:29:22-04,,2019-10-31 00:41:46-04
CJT621,1,2019-10-31 00:32:41-04,CYHM,CYXU,CYMX,2019-10-31 00:44:04-04,,2019-10-31 00:56:22-04
JZA7135,1,2019-10-30 08:09:06-04,CYTZ,CYUL,CYUL,2019-10-30 08:14:35-04,,2019-10-30 08:27:19-04
CDR646,2,2019-10-30 12:59:43-04,CYUL,CYMX,CYUL,2019-10-30 12:29:58-04,2019-10-30 15:49:16-04,2019-10-30 15:49:21-04
TGO857,1,2019-10-30 11:50:21-04,CYXU,CYOW,CYOW,2019-10-30 11:38:17-04,,2019-10-30 11:50:21-04
SKW3236,1,2019-10-30 11:25:03-04,CYYZ,KORD,KORD,2019-10-30 11:35:06-04,,2019-10-30 12:03:18-04
DLH453,1,2019-10-31 02:52:52-04,EDDM,CYUL,KLAX,2019-10-31 02:40:48-04,,2019-10-31 02:52:52-04
ENY3554,1,2019-10-31 00:39:06-04,KLEX,KCLE,KORD,2019-10-31 01:38:14-04,,2019-10-31 02:55:35-04
JZA7912,1,2019-10-30 08:29:38-04,KRDU,CYYZ,CYYZ,2019-10-30 08:51:06-04,,2019-10-30 09:03:46-04
(10 rows)

orldc-prod-fused06:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
WSW675,1,2019-10-31 01:49:58-04,CYHM,CYYZ,MKJS,2019-10-31 01:56:20-04,,2019-10-31 02:08:31-04
JZA7135,1,2019-10-30 08:09:00-04,CYTZ,CYUL,CYUL,2019-10-30 08:14:35-04,,2019-10-30 08:27:08-04
TGO857,1,2019-10-30 11:50:20-04,CYXU,CYOW,CYOW,2019-10-30 11:38:17-04,,2019-10-30 11:50:20-04
SKW3236,1,2019-10-30 11:24:58-04,CYYZ,KORD,KORD,2019-10-30 11:35:06-04,,2019-10-30 12:03:17-04
DLH453,1,2019-10-31 02:52:53-04,EDDM,CYUL,KLAX,2019-10-31 02:40:48-04,,2019-10-31 02:52:53-04
ENY3554,1,2019-10-31 01:10:49-04,KLEX,KCLE,KORD,2019-10-31 01:38:14-04,,2019-10-31 02:55:36-04
JZA7912,2,2019-10-30 08:29:22-04,KRDU,CYYZ,CYYZ,2019-10-30 08:50:39-04,2019-10-30 09:49:15-04,2019-10-30 09:49:28-04
(7 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,>  CDR646
,,>  CJT621
,,<  JZA7190
,,<  POE271
,,<  POE459
,,<  SWG249
,,>  SLQ727
,,<  USC415
,,<  WSW675
,,>  WSW314
,   orldc-prod-fused06:
,,<  JZA7190
,,<  POE271
,,<  POE459
,,<  SWG249
,,<  USC415

orldc-prod-fused04:
,   orldc-dev-fused02:
,,<  CDR646
,,<  CJT621
,,>  JZA7190
,,>  POE271
,,>  POE459
,,<  SLQ727
,,>  SWG249
,,<  WSW314
,,>  USC415
,,>  WSW675
,   orldc-prod-fused06:
,,<  CDR646
,,<  CJT621
,,<  SLQ727
,,<  WSW314
,,>  WSW675

orldc-prod-fused06:
,   orldc-dev-fused02:
,,>  JZA7190
,,>  POE271
,,>  POE459
,,>  SWG249
,,>  USC415
,   orldc-prod-fused04:
,,>  CDR646
,,>  CJT621
,,>  SLQ727
,,<  WSW675
,,>  WSW314


Common diversions,Flightid
,DLH453
,ENY3554
,JZA7135
,JZA7912
,SKW3236
,TGO857

Uncommon diversions,Flightid
,CDR646
,CJT621
,JZA7190
,POE271
,POE459
,SLQ727
,SWG249
,USC415
,WSW314
,WSW675

Thu Oct 31 04:20:01 EDT 2019
