SWA5331,1,2019-11-03 09:35:32-05,KDAL,KAFW,KBNA,2019-11-03 09:45:34-05,,2019-11-03 09:58:49-05
SWA6750,2,2019-11-03 09:22:10-05,KDAL,KTUL,KSTL,2019-11-03 09:46:47-05,2019-11-03 10:30:57-05,2019-11-03 10:31:07-05
SWA2719,2,2019-11-03 09:21:04-05,KDAL,KOKC,KMDW,2019-11-03 09:49:38-05,2019-11-03 10:35:43-05,2019-11-03 10:36:03-05
SWA2827,1,2019-11-03 09:18:52-05,KDAL,KAUS,KTPA,2019-11-03 09:50:29-05,,2019-11-03 10:08:29-05
SWA655,2,2019-11-03 09:11:03-05,KDAL,KOKC,KATL,2019-11-03 09:53:34-05,2019-11-03 11:10:57-05,2019-11-03 11:11:08-05
SWA4412,2,2019-11-03 09:15:17-05,KDAL,KLBB,KABQ,2019-11-03 09:54:48-05,2019-11-03 10:27:36-05,2019-11-03 10:27:49-05
SWA3353,1,2019-11-03 09:29:09-05,KDAL,KSAT,KMCO,2019-11-03 10:09:51-05,,2019-11-03 10:28:33-05
SWA3483,1,2019-11-03 09:36:24-05,KDAL,KHOU,KFLL,2019-11-03 10:20:44-05,,2019-11-03 10:36:59-05
EJA767,0,2019-11-03 22:42:57-05,KDAL,KMCI,KMDW,,,2019-11-03 23:12:07-05
SWA4752,2,2019-11-03 23:12:20-05,KDEN,KHOU,KHOU,2019-11-03 23:00:08-05,2019-11-03 23:59:53-05,2019-11-04 00:00:00-05
ENY3981,2,2019-11-03 06:38:14-05,KDFW,CYUL,CYUL,2019-11-03 06:45:42-05,2019-11-03 11:11:35-05,2019-11-03 11:11:44-05
UAL1638,1,2019-11-03 09:58:30-05,KIAH,KHOU,KPHX,2019-11-03 09:46:26-05,,2019-11-03 09:58:30-05
EMD29,2,2019-11-03 14:19:22-05,KLBB,KMAF,KFTW,2019-11-03 15:03:05-05,2019-11-03 16:55:30-05,2019-11-03 16:55:42-05
SWA1917,1,2019-11-03 11:36:21-05,KSTL,KDAL,KDAL,2019-11-03 11:24:18-05,,2019-11-03 11:36:21-05
JNY58,1,2019-11-03 15:00:04-05,KVNY,KDFW,KGKY,2019-11-03 14:48:00-05,,2019-11-03 15:00:04-05
UAL1009,2,2019-11-03 01:32:20-05,SKBO,KIAH,KIAH,2019-11-03 01:20:16-05,2019-11-03 01:59:55-05,2019-11-03 02:00:01-05
(19 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,<  AAL1086
,,<  AAL9674
,,<  EMD65
,,<  OAE509
,,<  OAE509
,,<  SCX8655
,,<  SWA4752
,,<  UAL1009
,   orldc-prod-fused06:
,,<  AAL1086
,,<  AAL9674
,,<  EMD65
,,<  OAE509
,,<  OAE509
,,<  SCX8655

orldc-prod-fused04:
,   orldc-dev-fused02:
,,>  AAL1086
,,>  AAL9674
,,>  EMD65
,,>  OAE509
,,>  OAE509
,,>  SCX8655
,,>  SWA4752
,,>  UAL1009
,   orldc-prod-fused06:
,,>  SWA4752
,,>  UAL1009

orldc-prod-fused06:
,   orldc-dev-fused02:
,,>  AAL1086
,,>  AAL9674
,,>  EMD65
,,>  OAE509
,,>  OAE509
,,>  SCX8655
,   orldc-prod-fused04:
,,<  SWA4752
,,<  UAL1009


Common diversions,Flightid
,EJA767
,EMD29
,ENY3981
,JNY58
,SWA1917
,SWA2719
,SWA2827
,SWA3353
,SWA3483
,SWA4412
,SWA4437
,SWA5331
,SWA655
,SWA6750
,SWA969
,UAL1638

Uncommon diversions,Flightid
,AAL1086
,AAL9674
,EMD65
,OAE509
,SCX8655
,SWA4752
,UAL1009

Mon Nov  4 04:16:02 EST 2019
